,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-19 21:08:00.005,12593.419,,0.211490,0.012770,0.000255,80.000000,79.990318,77.674522,0.000000,25.463444,27.973604,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.107230,-0.400000,10.000000,1.000000
2024-06-19 21:08:30.005,12623.419,,0.212430,0.012770,0.000255,80.000000,80.029526,77.707520,0.000000,25.513895,28.031319,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.507584,0.000000,0.000000,0.790472,1.112103,-0.400000,10.000000,1.000000
2024-06-19 21:09:00.005,12653.419,,0.213380,0.012240,0.000255,80.000000,80.002525,77.698845,0.000000,25.463444,28.000193,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.107230,-0.400000,10.000000,1.000000
2024-06-19 21:09:30.005,12683.419,,0.214330,0.012240,0.000245,80.000000,79.960503,77.687912,0.000000,25.452631,27.969997,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:10:00.005,12713.419,,0.216230,0.013300,0.000266,80.000000,80.016129,77.720901,0.000000,25.489803,28.054298,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:10:30.005,12743.419,,0.217180,0.012240,0.000245,80.000000,80.009338,77.675751,0.000000,25.452631,28.009880,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:11:00.005,12773.419,,0.218120,0.012240,0.000255,80.000000,80.015190,77.687912,0.000000,25.452631,28.009880,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:11:30.005,12803.419,,0.220020,0.011700,0.000245,80.000000,79.997131,77.687912,0.000000,25.439350,28.023174,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.790472,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:12:00.005,12833.419,,0.220970,0.012770,0.000255,80.000000,79.997131,77.712227,0.000000,25.439350,27.996586,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.107230,-0.400000,10.000000,1.000000
2024-06-19 21:12:30.005,12863.419,,0.221920,0.012240,0.000234,80.000000,80.009338,77.700066,0.000000,25.439350,28.036467,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.107230,-0.400000,10.000000,1.000000
2024-06-19 21:13:00.005,12893.419,,0.223820,0.012240,0.000245,80.000000,79.997131,77.651428,0.000000,25.426067,28.023174,0.000000,-0.001588,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.790472,1.107230,-0.400000,10.000000,1.000000
2024-06-19 21:13:30.005,12923.419,,0.224760,0.012240,0.000245,80.000000,80.037140,77.675751,0.000000,25.426067,28.036467,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.107230,-0.400000,10.000000,1.000000
2024-06-19 21:14:00.005,12953.419,,0.225710,0.012770,0.000255,80.000000,80.026161,77.687912,0.000000,25.426067,28.049761,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:14:30.005,12983.419,,0.227610,0.011700,0.000234,80.000000,80.030716,77.691399,0.000000,25.375616,27.978754,0.000000,-0.001588,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.780726,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:15:00.005,13013.419,,0.229510,0.012240,0.000245,80.000000,79.982834,77.667076,0.000000,25.375616,27.978754,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:15:30.005,13043.419,,0.230450,0.012240,0.000234,80.000000,79.940811,77.643982,0.000000,25.351522,27.975147,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:16:00.005,13073.419,,0.232350,0.011170,0.000223,80.000000,79.977440,77.643982,0.000000,25.351522,27.988441,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:16:30.006,13103.420,,0.234250,0.011700,0.000234,80.000000,80.047173,77.727875,0.000000,25.362333,28.005342,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:17:00.005,13133.419,,0.235200,0.011700,0.000234,80.000000,80.036201,77.727875,0.000000,25.362333,28.005342,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:17:30.005,13163.419,,0.237090,0.011700,0.000234,80.000000,80.028290,77.729103,0.000000,25.338240,27.975147,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:18:00.005,13193.419,,0.238990,0.011700,0.000234,80.000000,80.039261,77.729103,0.000000,25.338240,27.988441,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:18:30.005,13223.419,,0.240890,0.012240,0.000234,80.000000,80.039261,77.716942,0.000000,25.324959,27.988441,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:19:00.005,13253.419,,0.242780,0.012240,0.000234,80.000000,80.017311,77.716942,0.000000,25.324959,27.988441,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:19:30.005,13283.419,,0.244680,0.011700,0.000234,80.000000,80.011826,77.656136,0.000000,25.324959,27.975147,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:20:00.005,13313.419,,0.246580,0.011700,0.000255,80.000000,80.017311,77.668297,0.000000,25.324959,27.948559,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.507584,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:20:30.005,13343.419,,0.249420,0.011170,0.000223,80.000000,80.011826,77.643982,0.000000,25.311676,27.948559,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.107230,-0.400000,10.000000,1.000000
2024-06-19 21:21:00.005,13373.419,,0.251320,0.011700,0.000234,80.000000,80.014252,77.691399,0.000000,25.309206,27.965460,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:21:30.005,13403.419,,0.253210,0.011170,0.000223,80.000000,80.030716,77.703552,0.000000,25.309206,27.952166,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:22:00.005,13433.419,,0.256060,0.012240,0.000245,80.000000,80.036201,77.715714,0.000000,25.295925,27.965460,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:22:30.005,13463.419,,0.258900,0.012240,0.000234,80.000000,80.030716,77.679237,0.000000,25.295925,27.912285,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:23:00.005,13493.419,,0.260800,0.011700,0.000234,80.000000,80.025223,77.679237,0.000000,25.282642,27.925579,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.107230,-0.400000,10.000000,1.000000
2024-06-19 21:23:30.005,13523.419,,0.263650,0.011700,0.000234,80.000000,79.995049,77.703552,0.000000,25.282642,27.912285,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:24:00.005,13553.419,,0.266490,0.010640,0.000213,80.000000,80.015190,77.687912,0.000000,25.333096,27.956703,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:24:30.005,13583.419,,0.269340,0.011700,0.000234,80.000000,80.014252,77.703552,0.000000,25.282642,27.912285,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:25:00.005,13613.419,,0.272180,0.011700,0.000234,80.000000,80.042625,77.760300,0.000000,25.319815,27.956703,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:25:30.005,13643.419,,0.275030,0.011700,0.000234,80.000000,80.026161,77.700066,0.000000,25.306532,27.956703,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.507584,0.000000,0.000000,0.790472,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:26:00.005,13673.419,,0.278820,0.012240,0.000234,80.000000,80.015190,77.687912,0.000000,25.306532,27.943411,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:26:30.005,13703.419,,0.281670,0.011700,0.000234,80.000000,80.026161,77.687912,0.000000,25.293251,27.930117,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:27:00.005,13733.419,,0.285460,0.012240,0.000234,80.000000,80.020676,77.687912,0.000000,25.279968,27.903528,0.000000,-0.001588,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.790472,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:27:30.005,13763.419,,0.288300,0.012240,0.000234,80.000000,80.026161,77.700066,0.000000,25.279968,27.903528,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:28:00.005,13793.419,,0.291150,0.011700,0.000245,80.000000,80.015190,77.712227,0.000000,25.266687,27.890234,0.000000,-0.001588,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.780726,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:28:30.005,13823.419,,0.294940,0.012770,0.000245,80.000000,80.015190,77.700066,0.000000,25.266687,27.890234,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:29:00.005,13853.419,,0.298740,0.012240,0.000245,80.000000,80.028587,77.698845,0.000000,25.264215,27.867254,0.000000,0.023679,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:29:30.005,13883.419,,0.302530,0.012770,0.000266,80.000000,80.017616,77.686684,0.000000,25.264215,27.840666,0.000000,-0.010011,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:30:00.005,13913.419,,0.306320,0.012240,0.000245,80.000000,80.009338,77.651428,0.000000,25.253405,27.863646,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:30:30.005,13943.419,,0.309170,0.012240,0.000245,80.000000,80.012131,77.698845,0.000000,25.250935,27.840666,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:31:00.005,13973.419,,0.313910,0.012240,0.000234,80.000000,80.002525,77.686684,0.000000,25.250935,27.840666,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:31:30.005,14003.419,,0.317700,0.011700,0.000234,80.000000,80.012131,77.650208,0.000000,25.250935,27.840666,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:32:00.005,14033.419,,0.321500,0.012240,0.000255,80.000000,80.018547,77.671036,0.000000,25.288105,27.898378,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.780726,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:32:30.005,14063.419,,0.325290,0.012770,0.000255,80.000000,80.004608,77.646721,0.000000,25.288105,27.831909,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:33:00.005,14093.419,,0.329080,0.011700,0.000234,80.000000,80.013062,77.695358,0.000000,25.288105,27.871790,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:33:30.005,14123.419,,0.332880,0.012240,0.000245,80.000000,79.992401,77.695358,0.000000,25.288105,27.831909,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:34:00.005,14153.419,,0.336670,0.011700,0.000234,80.000000,80.010002,77.669815,0.000000,25.285635,27.862104,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:34:30.005,14183.419,,0.340460,0.012240,0.000234,80.000000,79.967979,77.646721,0.000000,25.274824,27.818615,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:35:00.005,14213.419,,0.345210,0.011700,0.000234,80.000000,80.004608,77.658875,0.000000,25.274824,27.831909,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:35:30.006,14243.420,,0.349000,0.012240,0.000245,80.000000,80.010002,77.657654,0.000000,25.285635,27.822222,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:36:00.005,14273.419,,0.352790,0.011700,0.000234,80.000000,79.997795,77.669815,0.000000,25.285635,27.822222,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.496841,0.000000,0.000000,0.780726,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:36:30.005,14303.419,,0.356590,0.012240,0.000245,80.000000,80.026459,77.669815,0.000000,25.285635,27.782341,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:37:00.005,14333.419,,0.360380,0.011170,0.000223,80.000000,80.027397,77.714966,0.000000,25.336088,27.866642,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:37:30.005,14363.419,,0.364170,0.011170,0.000223,80.000000,80.020973,77.706291,0.000000,25.285635,27.795633,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.496841,0.000000,0.000000,0.795345,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:38:00.005,14393.419,,0.367970,0.012770,0.000234,80.000000,80.038376,77.727127,0.000000,25.336088,27.866642,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:38:30.005,14423.419,,0.371760,0.011170,0.000223,80.000000,80.015488,77.669815,0.000000,25.285635,27.808928,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:39:00.005,14453.419,,0.375550,0.012240,0.000245,80.000000,80.027397,77.714966,0.000000,25.336088,27.853348,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.790472,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:39:30.005,14483.419,,0.379350,0.011170,0.000255,80.000000,80.020973,77.694138,0.000000,25.285635,27.795633,0.000000,-0.010011,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:40:00.005,14513.419,,0.383140,0.011700,0.000234,80.000000,79.999878,77.727127,0.000000,25.349369,27.800171,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:40:30.005,14543.419,,0.386930,0.012240,0.000245,80.000000,80.016426,77.727127,0.000000,25.336088,27.826759,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.795345,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:41:00.005,14573.419,,0.389780,0.012240,0.000245,80.000000,80.016426,77.714966,0.000000,25.336088,27.813465,0.000000,-0.001588,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.795345,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:41:30.005,14603.419,,0.393570,0.011700,0.000255,80.000000,80.016426,77.751083,0.000000,25.349369,27.786879,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.097483,-0.400000,10.000000,1.000000
2024-06-19 21:42:00.005,14633.419,,0.396420,0.011700,0.000234,80.000000,80.016426,77.702805,0.000000,25.349369,27.813465,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:42:30.005,14663.419,,0.399260,0.011700,0.000234,80.000000,79.975464,77.678490,0.000000,25.349369,27.853348,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:43:00.005,14693.419,,0.403060,0.011700,0.000234,80.000000,80.016426,77.714966,0.000000,25.349369,27.813465,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:43:30.005,14723.419,,0.405900,0.011700,0.000245,80.000000,80.016426,77.751083,0.000000,25.336088,27.760290,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.077991,-0.400000,10.000000,1.000000
2024-06-19 21:44:00.005,14753.419,,0.408750,0.011700,0.000234,80.000000,80.016426,77.714966,0.000000,25.336088,27.813465,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:44:30.005,14783.419,,0.411590,0.012240,0.000245,80.000000,80.021912,77.702805,0.000000,25.336088,27.786879,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:45:00.005,14813.419,,0.414440,0.011700,0.000245,80.000000,79.987671,77.702805,0.000000,25.336088,27.813465,0.000000,-0.001588,-0.019380,0.000000,0.039415,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:45:30.005,14843.419,,0.417280,0.011170,0.000223,80.000000,79.993065,77.725906,0.000000,25.346899,27.790485,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:46:00.005,14873.419,,0.420130,0.011700,0.000234,80.000000,79.999878,77.714966,0.000000,25.336088,27.786879,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:46:30.005,14903.419,,0.422020,0.012240,0.000223,80.000000,80.021912,77.727127,0.000000,25.336088,27.800171,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:47:00.005,14933.419,,0.424870,0.012240,0.000245,80.000000,79.999878,77.739189,0.000000,25.336088,27.786879,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.017111,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:47:30.005,14963.419,,0.426770,0.012240,0.000245,80.000000,79.951042,77.702805,0.000000,25.336088,27.813465,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:48:00.006,14993.420,,0.429610,0.012770,0.000255,80.000000,79.975464,77.678490,0.000000,25.349369,27.786879,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:48:30.005,15023.419,,0.431510,0.011700,0.000234,80.000000,80.010941,77.690651,0.000000,25.336088,27.813465,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:49:00.005,15053.419,,0.434350,0.012240,0.000245,80.000000,80.010941,77.654167,0.000000,25.336088,27.760290,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.092610,-0.400000,10.000000,1.000000
2024-06-19 21:49:30.005,15083.419,,0.436250,0.012770,0.000255,80.000000,79.999878,77.654167,0.000000,25.336088,27.760290,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:50:00.005,15113.419,,0.438150,0.012240,0.000245,80.000000,80.021912,77.690651,0.000000,25.336088,27.760290,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:50:30.005,15143.419,,0.440040,0.012240,0.000245,80.000000,80.027397,77.690651,0.000000,25.336088,27.786879,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:51:00.005,15173.419,,0.440990,0.012240,0.000245,80.000000,80.016426,77.702805,0.000000,25.336088,27.773584,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:51:30.005,15203.419,,0.442890,0.012770,0.000234,80.000000,79.999878,77.702805,0.000000,25.349369,27.786879,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.790472,1.077991,-0.400000,10.000000,1.000000
2024-06-19 21:52:00.005,15233.419,,0.444780,0.012240,0.000255,80.000000,79.987671,77.690651,0.000000,25.349369,27.773584,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.077991,-0.400000,10.000000,1.000000
2024-06-19 21:52:30.005,15263.419,,0.446680,0.011700,0.000213,80.000000,80.010941,77.702805,0.000000,25.349369,27.773584,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:53:00.005,15293.419,,0.447630,0.011170,0.000223,80.000000,80.016426,77.666328,0.000000,25.349369,27.773584,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.087737,-0.400000,10.000000,1.000000
2024-06-19 21:53:30.005,15323.419,,0.449530,0.012240,0.000245,80.000000,80.021912,77.666328,0.000000,25.362652,27.760290,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.087737,-0.400000,10.000000,1.000000
