-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-20 14:50:00.005,76313.917,,1.634990,100.043240,2.000865,80.000000,79.879669,78.609413,0.000000,26.868488,54.657707,2.000000,1.986094,1.885112,6.000000,5.990584,5.949501,0.500000,0.499527,0.000000,0.000000,0.590671,1.297284,0.079702,0.263680,1.000000
2024-06-20 14:50:30.005,76343.917,,1.634040,99.941810,1.998836,80.000000,79.952927,78.692680,0.000000,26.882103,54.936569,2.000000,1.986094,1.901966,6.000000,5.990584,5.974741,0.500000,0.499527,0.000000,0.000000,0.590671,1.297284,0.079702,0.263680,1.000000
2024-06-20 14:51:00.005,76373.917,,1.634040,100.043240,2.000865,80.000000,79.999672,78.707985,0.000000,26.830389,54.742111,2.000000,1.969249,1.885112,6.000000,6.007440,5.966328,0.500000,0.490127,0.000000,0.000000,0.605291,1.302158,0.079702,0.263680,1.000000
2024-06-20 14:51:30.005,76403.917,,1.634040,99.941810,1.998836,80.000000,79.969864,78.757591,0.000000,26.832920,54.802048,2.000000,1.969249,1.885112,6.000000,5.990584,5.966328,0.500000,0.499527,0.000000,0.000000,0.610164,1.297284,0.079702,0.271004,1.000000
2024-06-20 14:52:00.005,76433.917,,1.634040,99.941810,1.998836,80.000000,80.006485,78.781914,0.000000,26.832920,54.662617,2.000000,1.986094,1.901966,6.000000,5.965301,5.949501,0.500000,0.499527,0.000000,0.000000,0.605291,1.297284,0.079702,0.271004,1.000000
2024-06-20 14:52:30.005,76463.917,,1.634040,100.043240,2.000972,80.000000,80.041344,78.794075,0.000000,26.846535,54.662617,2.000000,1.986094,1.885112,6.000000,5.990584,5.949501,0.500000,0.507584,0.000000,0.000000,0.605291,1.297284,0.079702,0.271004,1.000000
2024-06-20 14:53:00.005,76493.917,,1.634040,100.043240,2.000865,80.000000,80.092079,78.818390,0.000000,26.846535,54.662617,2.000000,1.986094,1.910393,6.000000,5.990584,5.949501,0.500000,0.499527,0.000000,0.000000,0.605291,1.297284,0.079702,0.271004,1.000000
2024-06-20 14:53:30.005,76523.917,,1.634040,99.941810,1.998836,80.000000,80.153557,78.854874,0.000000,26.860149,54.789371,2.000000,1.986094,1.885112,6.000000,5.990584,5.966328,0.500000,0.499527,0.000000,0.000000,0.600417,1.297284,0.082827,0.271004,1.000000
2024-06-20 14:54:00.005,76553.917,,1.634040,99.941810,1.998836,80.000000,80.077682,78.846199,0.000000,26.808434,54.772369,2.000000,1.986094,1.885112,6.000000,5.965301,5.941088,0.500000,0.507584,0.000000,0.000000,0.605291,1.297284,0.079702,0.273446,1.000000
2024-06-20 14:54:30.005,76583.917,,1.634040,100.043240,2.000865,80.000000,80.045891,78.858360,0.000000,26.808434,54.708992,2.000000,1.986094,1.910393,6.000000,5.990584,5.974741,0.500000,0.499527,0.000000,0.000000,0.605291,1.311904,0.079702,0.271004,1.000000
2024-06-20 14:55:00.005,76613.917,,1.634040,100.043240,2.000865,80.000000,80.072250,78.859581,0.000000,26.810966,54.692879,2.000000,1.969249,1.885112,6.000000,5.973728,5.949501,0.500000,0.499527,0.000000,0.000000,0.590671,1.311904,0.079702,0.273446,1.000000
2024-06-20 14:55:30.005,76643.917,,1.634040,100.043240,2.000865,80.000000,80.072250,78.883904,0.000000,26.824581,54.692879,2.000000,1.969249,1.885112,6.000000,5.965301,5.949501,0.500000,0.490127,0.000000,0.000000,0.610164,1.297284,0.079702,0.271004,1.000000
2024-06-20 14:56:00.005,76673.917,,1.634040,100.048580,2.000972,80.000000,80.109138,78.883904,0.000000,26.824581,54.680202,2.000000,1.986094,1.910393,6.000000,5.973728,5.949501,0.500000,0.499527,0.000000,0.000000,0.605291,1.311904,0.079702,0.273446,1.000000
2024-06-20 14:56:30.005,76703.917,,1.634040,100.043240,2.000865,80.000000,80.115997,78.860809,0.000000,26.827112,54.600708,2.000000,1.986094,1.927247,6.000000,5.999012,5.949501,0.500000,0.490127,0.000000,0.000000,0.600417,1.297284,0.079702,0.271004,1.000000
2024-06-20 14:57:00.006,76733.918,,1.634040,100.043240,2.000865,80.000000,80.045593,78.839973,0.000000,26.789013,54.621735,2.000000,1.986094,1.885112,6.000000,6.032724,5.966328,0.500000,0.499527,0.000000,0.000000,0.605291,1.311904,0.078140,0.273446,1.000000
2024-06-20 14:57:30.005,76763.917,,1.634040,100.043240,2.000865,80.000000,80.064720,78.852135,0.000000,26.789013,54.558357,2.000000,1.986094,1.851404,6.000000,5.999012,5.983154,0.500000,0.499527,0.000000,0.000000,0.600417,1.302158,0.079702,0.271004,1.000000
2024-06-20 14:58:00.005,76793.917,,1.634040,100.043240,2.000865,80.000000,80.126198,78.888611,0.000000,26.789013,54.710464,2.000000,1.986094,1.885112,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.605291,1.297284,0.079702,0.273446,1.000000
2024-06-20 14:58:30.005,76823.917,,1.634040,100.043240,2.000865,80.000000,80.113899,78.888611,0.000000,26.789013,54.824543,2.000000,1.994516,1.885112,6.000000,6.007440,5.949501,0.500000,0.490127,0.000000,0.000000,0.600417,1.311904,0.079702,0.271004,1.000000
2024-06-20 14:59:00.006,76853.918,,1.634040,100.043240,2.000865,80.000000,80.032196,78.865517,0.000000,26.764317,54.707024,2.000000,2.011361,1.910393,6.000000,6.032724,5.949501,0.500000,0.499527,0.000000,0.000000,0.605291,1.311904,0.079702,0.273446,1.000000
2024-06-20 14:59:30.005,76883.917,,1.634040,100.048580,2.000972,80.000000,80.025772,78.808205,0.000000,26.726736,54.651997,2.000000,1.969249,1.927247,6.000000,6.024296,5.966328,0.500000,0.499527,0.000000,0.000000,0.605291,1.311904,0.079702,0.271004,1.000000
2024-06-20 15:00:00.005,76913.917,,1.634040,100.043240,2.000865,80.000000,80.047722,78.832527,0.000000,26.726736,54.588619,2.000000,1.986094,1.935674,6.000000,6.007440,5.983154,0.500000,0.507584,0.000000,0.000000,0.610164,1.316777,0.079702,0.271004,1.000000
2024-06-20 15:00:30.005,76943.917,,1.634040,100.043240,2.000865,80.000000,80.094070,78.905487,0.000000,26.726736,54.639320,2.000000,1.986094,1.927247,6.000000,6.007440,5.966328,0.500000,0.499527,0.000000,0.000000,0.605291,1.316777,0.079702,0.273446,1.000000
2024-06-20 15:01:00.005,76973.917,,1.634040,100.043240,2.000865,80.000000,80.057182,78.844681,0.000000,26.740017,54.664673,2.000000,1.986094,1.935674,6.000000,5.999012,5.949501,0.500000,0.499527,0.000000,0.000000,0.605291,1.302158,0.079702,0.271004,1.000000
2024-06-20 15:01:30.005,77003.917,,1.634040,100.043240,2.000865,80.000000,80.081772,78.808205,0.000000,26.740017,54.601292,2.000000,1.986094,1.927247,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.605291,1.297284,0.079702,0.271004,1.000000
2024-06-20 15:02:00.005,77033.917,,1.634040,100.043240,2.000865,80.000000,80.069481,78.869003,0.000000,26.740017,54.575943,2.000000,1.986094,1.935674,6.000000,6.007440,5.949501,0.500000,0.490127,0.000000,0.000000,0.600417,1.297284,0.079702,0.271004,1.000000
2024-06-20 15:02:30.005,77063.917,,1.634040,99.941810,1.998836,80.000000,80.094070,78.869003,0.000000,26.740017,54.537914,2.000000,2.011361,1.960955,6.000000,6.007440,5.974741,0.500000,0.499527,0.000000,0.000000,0.605291,1.302158,0.079702,0.271004,1.000000
2024-06-20 15:03:00.005,77093.917,,1.634040,100.048580,1.998836,80.000000,80.031258,78.844681,0.000000,26.753445,54.651997,2.000000,2.011361,1.960955,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.600417,1.311904,0.079702,0.271004,1.000000
2024-06-20 15:03:30.005,77123.917,,1.634990,99.941810,1.998836,80.000000,80.006386,78.799530,0.000000,26.702847,54.546265,2.000000,2.011361,1.927247,6.000000,6.024296,5.949501,0.500000,0.499527,0.000000,0.000000,0.605291,1.297284,0.079702,0.271004,1.000000
2024-06-20 15:04:00.005,77153.917,,1.634040,99.941810,1.998836,80.000000,80.000984,78.752113,0.000000,26.692036,54.479446,2.000000,2.028206,1.927247,6.000000,6.007440,5.966328,0.500000,0.499527,0.000000,0.000000,0.590671,1.311904,0.079702,0.271004,1.000000
2024-06-20 15:04:30.005,77183.917,,1.634040,100.043240,2.000972,80.000000,80.016922,78.800751,0.000000,26.705317,54.568176,2.000000,2.028206,1.935674,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.600417,1.311904,0.079702,0.271004,1.000000
2024-06-20 15:05:00.005,77213.917,,1.634040,99.941810,1.998836,80.000000,80.016922,78.825073,0.000000,26.705317,54.504799,2.000000,2.011361,1.910393,6.000000,6.007440,5.974741,0.500000,0.490127,0.000000,0.000000,0.590671,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:05:30.005,77243.917,,1.634040,100.043240,2.000865,80.000000,80.027893,78.837234,0.000000,26.718597,54.466770,2.000000,2.028206,1.935674,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.605291,1.311904,0.079702,0.271004,1.000000
2024-06-20 15:06:00.005,77273.917,,1.634040,100.043240,2.000865,80.000000,80.022408,78.812912,0.000000,26.718597,54.530151,2.000000,2.011361,1.935674,6.000000,6.007440,5.966328,0.500000,0.507584,0.000000,0.000000,0.605291,1.311904,0.079702,0.271004,1.000000
2024-06-20 15:06:30.005,77303.917,,1.634040,99.941810,1.998836,80.000000,80.010498,78.828560,0.000000,26.681427,54.411743,2.000000,2.011361,1.910393,6.000000,6.007440,5.974741,0.500000,0.490127,0.000000,0.000000,0.610164,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:07:00.005,77333.917,,1.634040,100.043240,2.000865,80.000000,79.969093,78.720345,0.000000,26.670616,54.471680,2.000000,2.011361,1.935674,6.000000,5.999012,5.983154,0.500000,0.479385,0.000000,0.000000,0.590671,1.311904,0.079702,0.271004,1.000000
2024-06-20 15:07:30.005,77363.917,,1.634040,100.043240,2.000865,80.000000,79.993507,78.781143,0.000000,26.683897,54.522385,2.000000,2.011361,1.935674,6.000000,5.999012,5.966328,0.500000,0.499527,0.000000,0.000000,0.600417,1.302158,0.079702,0.271004,1.000000
2024-06-20 15:08:00.005,77393.917,,1.634040,99.941810,1.998836,80.000000,80.013565,78.768982,0.000000,26.683897,54.737869,2.000000,2.011361,1.927247,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.600417,1.311904,0.082827,0.263680,1.000000
2024-06-20 15:08:30.005,77423.917,,1.634040,100.043240,2.000865,80.000000,79.993507,78.768982,0.000000,26.697180,54.687168,2.000000,2.011361,1.910393,6.000000,6.007440,5.966328,0.500000,0.490127,0.000000,0.000000,0.605291,1.302158,0.082827,0.263680,1.000000
2024-06-20 15:09:00.005,77453.917,,1.634040,100.043240,2.000865,80.000000,80.018112,78.748154,0.000000,26.646727,54.492706,2.000000,2.011361,1.927247,6.000000,5.999012,5.949501,0.500000,0.499527,0.000000,0.000000,0.605291,1.297284,0.079702,0.263680,1.000000
2024-06-20 15:09:30.005,77483.917,,1.634040,99.941810,2.000972,80.000000,80.010201,78.749374,0.000000,26.649197,54.501942,2.000000,1.994516,1.910393,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.605291,1.316777,0.082827,0.263680,1.000000
2024-06-20 15:10:00.005,77513.917,,1.634040,99.941810,1.998836,80.000000,80.015686,78.785858,0.000000,26.649197,54.590672,2.000000,1.994516,1.910393,6.000000,6.007440,5.966328,0.500000,0.490127,0.000000,0.000000,0.605291,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:10:30.005,77543.917,,1.634040,100.043240,2.000865,80.000000,80.021172,78.798012,0.000000,26.649197,54.501942,2.000000,2.011361,1.910393,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.590671,1.302158,0.082827,0.263680,1.000000
2024-06-20 15:11:00.005,77573.917,,1.634040,100.043240,2.000865,80.000000,79.983948,78.752861,0.000000,26.612026,54.725777,2.000000,2.011361,1.927247,6.000000,6.007440,5.974741,0.500000,0.499527,0.000000,0.000000,0.600417,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:11:30.005,77603.917,,1.634040,99.941810,1.998836,80.000000,79.954132,78.717651,0.000000,26.614496,54.633610,2.000000,2.011361,1.935674,6.000000,5.999012,5.966328,0.500000,0.499527,0.000000,0.000000,0.576052,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:12:00.005,77633.917,,1.634040,99.941810,1.998836,80.000000,80.012329,78.754082,0.000000,26.614496,54.532204,2.000000,2.011361,1.935674,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.590671,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:12:30.005,77663.917,,1.634040,99.941810,1.998836,80.000000,80.017815,78.778404,0.000000,26.627779,54.696987,2.000000,2.011361,1.935674,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.600417,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:13:00.005,77693.917,,1.634990,99.941810,1.998836,80.000000,79.868668,78.729767,0.000000,26.627779,54.506851,2.000000,2.028206,1.960955,6.000000,6.007440,5.966328,0.500000,0.479385,0.000000,0.000000,0.600417,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:13:30.005,77723.917,,1.634990,99.941810,1.998836,80.000000,79.744492,78.602104,0.000000,26.577326,54.527878,2.000000,2.011361,1.927247,6.000000,6.007440,5.966328,0.500000,0.499527,0.000000,0.000000,0.590671,1.316777,0.082827,0.263680,1.000000
2024-06-20 15:14:00.005,77753.917,,1.634990,99.941810,1.998836,80.000000,79.665848,78.484344,0.000000,26.579796,54.448383,2.000000,2.011361,1.935674,6.000000,6.007440,5.999981,0.500000,0.499527,0.000000,0.000000,0.590671,1.302158,0.082827,0.263680,1.000000
2024-06-20 15:14:30.005,77783.917,,1.634990,99.941810,1.998836,80.000000,79.653633,78.520027,0.000000,26.579796,54.537113,2.000000,2.011361,1.927247,6.000000,5.999012,5.974741,0.500000,0.499527,0.000000,0.000000,0.600417,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:15:00.005,77813.917,,1.634990,99.941810,1.998836,80.000000,79.702469,78.496239,0.000000,26.579796,54.587818,2.000000,2.011361,1.910393,6.000000,6.007440,5.966328,0.500000,0.499527,0.000000,0.000000,0.590671,1.311904,0.082827,0.263680,1.000000
2024-06-20 15:15:30.005,77843.917,,1.634990,100.043240,2.000865,80.000000,79.678055,78.496239,0.000000,26.593079,54.524437,2.000000,2.011361,1.901966,6.000000,5.999012,5.949501,0.500000,0.490127,0.000000,0.000000,0.605291,1.302158,0.082827,0.263680,1.000000
2024-06-20 15:16:00.005,77873.917,,1.622660,90.017350,1.800347,80.000000,79.822479,78.511543,0.000000,26.542625,54.469410,2.000000,2.011361,1.935674,6.000000,5.999012,5.974741,0.500000,0.507584,0.000000,0.000000,0.600417,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:16:30.005,77903.917,,1.609380,79.980770,1.599615,80.000000,79.926964,78.536530,0.000000,26.531815,54.389915,2.000000,2.011361,1.935674,6.000000,5.999012,5.966328,0.500000,0.499527,0.000000,0.000000,0.605291,1.302158,0.079702,0.263680,1.000000
2024-06-20 15:17:00.005,77933.917,,1.580930,59.961010,1.199220,80.000000,79.951378,78.488953,0.000000,26.531815,54.073025,2.000000,1.986094,1.910393,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.605291,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:17:30.005,77963.917,,1.565760,49.988490,0.999770,80.000000,79.988007,78.429474,0.000000,26.545095,54.035000,2.000000,1.986094,1.910393,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.605291,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:18:00.005,77993.917,,1.564810,49.988490,0.999770,80.000000,80.044014,78.441368,0.000000,26.545095,53.743462,2.000000,1.986094,1.885112,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.610164,1.311904,0.079702,0.271004,1.000000
2024-06-20 15:18:30.005,78023.917,,1.565760,50.041890,0.999770,80.000000,80.025124,78.430672,0.000000,26.547565,53.562561,2.000000,1.986094,1.910393,6.000000,6.007440,5.949501,0.500000,0.490127,0.000000,0.000000,0.610164,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:19:00.005,78053.917,,1.564810,49.988490,0.999770,80.000000,80.013214,78.386497,0.000000,26.497114,53.266697,2.000000,1.986094,1.885112,6.000000,6.007440,5.974741,0.500000,0.507584,0.000000,0.000000,0.610164,1.297284,0.079702,0.271004,1.000000
2024-06-20 15:19:30.005,78083.917,,1.565760,49.988490,0.999770,80.000000,80.013214,78.362701,0.000000,26.510395,53.013184,2.000000,1.986094,1.910393,6.000000,6.007440,5.966328,0.500000,0.499527,0.000000,0.000000,0.610164,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:20:00.005,78113.917,,1.564810,49.988490,0.999770,80.000000,80.010788,78.352005,0.000000,26.512865,52.768909,2.000000,1.986094,1.910393,6.000000,6.007440,5.949501,0.500000,0.490127,0.000000,0.000000,0.624783,1.311904,0.079702,0.266121,1.000000
2024-06-20 15:20:30.005,78143.917,,1.564810,49.988490,0.999770,80.000000,80.020828,78.331627,0.000000,26.462412,52.587124,2.000000,1.986094,1.910393,6.000000,6.007440,5.974741,0.500000,0.499527,0.000000,0.000000,0.624783,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:21:00.005,78173.917,,1.564810,49.988490,0.999770,80.000000,80.020828,78.284042,0.000000,26.462412,52.435017,2.000000,2.011361,1.927247,6.000000,6.007440,5.966328,0.500000,0.499527,0.000000,0.000000,0.610164,1.311904,0.082827,0.263680,1.000000
2024-06-20 15:21:30.005,78203.917,,1.564810,49.988490,0.999770,80.000000,80.037285,78.295937,0.000000,26.475695,52.270233,2.000000,2.011361,1.885112,6.000000,5.999012,5.949501,0.500000,0.507584,0.000000,0.000000,0.619910,1.302158,0.079702,0.263680,1.000000
2024-06-20 15:22:00.005,78233.917,,1.564810,49.988490,0.999770,80.000000,80.025375,78.239868,0.000000,26.425241,52.075775,2.000000,2.011361,1.910393,6.000000,5.999012,5.949501,0.500000,0.521012,0.000000,0.000000,0.619910,1.302158,0.079702,0.263680,1.000000
2024-06-20 15:22:30.005,78263.917,,1.565760,49.993840,0.999877,80.000000,80.018402,78.273346,0.000000,26.478165,52.000607,2.000000,1.986094,1.910393,6.000000,6.007440,5.974741,0.500000,0.499527,0.000000,0.000000,0.624783,1.297284,0.079702,0.263680,1.000000
2024-06-20 15:23:00.005,78293.917,,1.564810,49.988490,0.999770,80.000000,80.028442,78.252960,0.000000,26.427711,51.780796,2.000000,1.994516,1.927247,6.000000,5.999012,5.966328,0.500000,0.499527,0.000000,0.000000,0.619910,1.311904,0.079702,0.263680,1.000000
2024-06-20 15:23:30.006,78323.918,,1.565760,50.041890,0.999770,80.000000,80.039413,78.217278,0.000000,26.427711,51.628689,2.000000,2.011361,1.927247,6.000000,6.007440,5.949501,0.500000,0.490127,0.000000,0.000000,0.624783,1.297284,0.082827,0.263680,1.000000
2024-06-20 15:24:00.005,78353.917,,1.564810,49.988490,1.000838,80.000000,80.039413,78.276756,0.000000,26.440994,51.451229,2.000000,1.986094,1.885112,6.000000,6.007440,5.949501,0.500000,0.499527,0.000000,0.000000,0.624783,1.311904,0.082827,0.271004,1.000000
2024-06-20 15:24:30.005,78383.917,,1.564810,49.988490,0.999770,80.000000,80.030563,78.233780,0.000000,26.379730,51.291355,2.000000,2.011361,1.910393,6.000000,5.990584,5.974741,0.500000,0.499527,0.000000,0.000000,0.624783,1.311904,0.079702,0.266121,1.000000
2024-06-20 15:25:00.005,78413.917,,1.564810,49.988490,1.000838,80.000000,80.075455,78.252960,0.000000,26.440994,51.223068,2.000000,1.986094,1.910393,6.000000,5.990584,5.966328,0.500000,0.507584,0.000000,0.000000,0.619910,1.311904,0.082827,0.263680,1.000000
2024-06-20 15:25:30.005,78443.917,,1.565760,49.988490,0.999770,80.000000,80.032990,78.196892,0.000000,26.377260,51.079311,2.000000,1.986094,1.927247,6.000000,5.990584,5.949501,0.500000,0.490127,0.000000,0.000000,0.619910,1.302158,0.084390,0.263680,1.000000
2024-06-20 15:26:00.005,78473.917,,1.564810,49.988490,0.999770,80.000000,79.994713,78.174301,0.000000,26.366447,51.037846,2.000000,1.986094,1.885112,6.000000,5.999012,5.966328,0.500000,0.499527,0.000000,0.000000,0.619910,1.311904,0.084390,0.263680,1.000000
2024-06-20 15:26:30.006,78503.918,,1.565760,49.988490,1.000838,80.000000,80.014107,78.150505,0.000000,26.366447,50.771656,2.000000,1.986094,1.910393,6.000000,5.990584,5.949501,0.500000,0.499527,0.000000,0.000000,0.619910,1.302158,0.082827,0.263680,1.000000
2024-06-20 15:27:00.006,78533.918,,1.565760,49.988490,1.000838,80.000000,80.036049,78.209984,0.000000,26.366447,50.606873,2.000000,1.986094,1.910393,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.619910,1.311904,0.084390,0.263680,1.000000
2024-06-20 15:27:30.005,78563.917,,1.564810,49.988490,0.999770,80.000000,80.021713,78.167015,0.000000,26.318466,50.573757,2.000000,1.986094,1.927247,6.000000,6.007440,5.949501,0.500000,0.490127,0.000000,0.000000,0.619910,1.311904,0.085952,0.263680,1.000000
2024-06-20 15:28:00.005,78593.917,,1.564810,49.988490,0.999770,80.000000,80.027206,78.178909,0.000000,26.305183,50.383621,2.000000,1.986094,1.910393,6.000000,5.973728,5.974741,0.500000,0.499527,0.000000,0.000000,0.619910,1.316777,0.084390,0.263680,1.000000
2024-06-20 15:28:30.005,78623.917,,1.564810,49.988490,0.999770,80.000000,79.985153,78.146629,0.000000,26.268013,50.391972,2.000000,1.986094,1.910393,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.629657,1.311904,0.085952,0.263680,1.000000
2024-06-20 15:29:00.005,78653.917,,1.565760,49.988490,0.999770,80.000000,80.020782,78.170425,0.000000,26.268013,50.252541,2.000000,1.986094,1.910393,6.000000,5.990584,5.949501,0.500000,0.507584,0.000000,0.000000,0.624783,1.297284,0.085952,0.261238,1.000000
2024-06-20 15:29:30.005,78683.917,,1.565760,50.041890,1.000838,80.000000,79.991966,78.147827,0.000000,26.257202,50.109669,2.000000,1.986094,1.885112,6.000000,5.990584,5.966328,0.500000,0.507584,0.000000,0.000000,0.610164,1.302158,0.089077,0.263680,1.000000
2024-06-20 15:30:00.005,78713.917,,1.564810,49.993840,0.999770,80.000000,80.018356,78.135933,0.000000,26.257202,50.033615,2.000000,1.986094,1.901966,6.000000,6.007440,5.966328,0.500000,0.499527,0.000000,0.000000,0.619910,1.311904,0.089077,0.263680,1.000000
2024-06-20 15:30:30.005,78743.917,,1.565760,49.988490,1.000517,80.000000,80.012871,78.159721,0.000000,26.257202,49.881508,2.000000,1.986094,1.885112,6.000000,6.007440,5.974741,0.500000,0.499527,0.000000,0.000000,0.619910,1.311904,0.090640,0.263680,1.000000
2024-06-20 15:31:00.005,78773.917,,1.565760,49.993840,0.999877,80.000000,79.991966,78.124039,0.000000,26.257202,49.856159,2.000000,1.986094,1.885112,6.000000,6.007440,5.949501,0.500000,0.507584,0.000000,0.000000,0.624783,1.311904,0.089077,0.261238,1.000000
2024-06-20 15:31:30.005,78803.917,,1.565760,49.988490,0.999770,80.000000,79.991966,78.112137,0.000000,26.257202,49.653347,2.000000,1.969249,1.885112,6.000000,5.990584,5.974741,0.500000,0.499527,0.000000,0.000000,0.619910,1.311904,0.089077,0.263680,1.000000
2024-06-20 15:32:00.005,78833.917,,1.565760,50.009850,0.999877,80.000000,80.015930,78.149025,0.000000,26.246391,49.599205,2.000000,1.986094,1.927247,6.000000,6.007440,5.966328,0.500000,0.490127,0.000000,0.000000,0.619910,1.302158,0.093765,0.261238,1.000000
2024-06-20 15:32:30.005,78863.917,,1.565760,49.988490,0.999770,80.000000,80.011932,78.103653,0.000000,26.193468,49.458889,2.000000,2.011361,1.927247,6.000000,5.999012,5.974741,0.500000,0.499527,0.000000,0.000000,0.624783,1.302158,0.090640,0.263680,1.000000
2024-06-20 15:33:00.005,78893.917,,1.565760,49.988490,1.000838,80.000000,79.972275,78.081062,0.000000,26.195938,49.468124,2.000000,2.011361,1.935674,6.000000,6.007440,5.974741,0.500000,0.507584,0.000000,0.000000,0.624783,1.302158,0.090640,0.261238,1.000000
2024-06-20 15:33:30.005,78923.917,,1.565760,49.988490,0.999770,80.000000,80.014992,78.116745,0.000000,26.182655,49.468124,2.000000,2.011361,1.910393,6.000000,5.990584,5.974741,0.500000,0.499527,0.000000,0.000000,0.619910,1.302158,0.090640,0.261238,1.000000
2024-06-20 15:34:00.005,78953.917,,1.565760,49.988490,0.999770,80.000000,80.020477,78.104851,0.000000,26.182655,49.404747,2.000000,2.011361,1.910393,6.000000,5.990584,5.949501,0.500000,0.499527,0.000000,0.000000,0.610164,1.302158,0.093765,0.261238,1.000000
2024-06-20 15:34:30.005,78983.917,,1.565760,49.993840,0.999770,80.000000,80.008904,78.081062,0.000000,26.169374,49.239964,2.000000,2.011361,1.885112,6.000000,5.999012,5.949501,0.500000,0.499527,0.000000,0.000000,0.624783,1.311904,0.095328,0.261238,1.000000
2024-06-20 15:35:00.005,79013.917,,1.565760,49.988490,1.000838,80.000000,80.014992,78.116745,0.000000,26.169374,49.189259,2.000000,2.011361,1.927247,6.000000,5.990584,5.949501,0.500000,0.499527,0.000000,0.000000,0.624783,1.311904,0.095328,0.261238,1.000000
