,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-24 15:48:50.006,863.214,,0.022760,0.011700,0.000234,72.000000,70.897728,66.796173,0.000000,25.666027,26.636936,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.571178,1.141342,-0.292184,9.392071,1.000000
2024-06-24 15:48:55.005,868.213,,0.023710,0.012770,0.000255,72.000000,70.995399,66.907494,0.000000,25.666027,26.636936,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.566305,1.126723,-0.292184,9.392071,1.000000
2024-06-24 15:49:00.005,873.213,,0.024660,0.011700,0.000245,72.000000,71.141907,67.018822,0.000000,25.666027,26.663525,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.571178,1.141342,-0.292184,9.392071,1.000000
2024-06-24 15:49:05.005,878.213,,0.026550,0.011170,0.000213,72.000000,71.276207,67.117775,0.000000,25.679310,26.663525,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.566305,1.126723,-0.292184,9.379864,1.000000
2024-06-24 15:49:10.005,883.213,,0.026550,0.012240,0.000245,72.000000,71.375961,67.299774,0.000000,25.729763,26.722332,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.571178,1.141342,-0.292184,9.382305,1.000000
2024-06-24 15:49:15.005,888.213,,0.028450,0.012770,0.000255,72.000000,71.508179,67.402275,0.000000,25.666027,26.676819,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.571178,1.131596,-0.292184,9.382305,1.000000
2024-06-24 15:49:20.005,893.213,,0.029400,0.011170,0.000223,72.000000,71.679108,67.563080,0.000000,25.679310,26.690428,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.571178,1.131596,-0.290622,9.382305,1.000000
2024-06-24 15:49:25.005,898.213,,0.030350,0.012770,0.000255,73.000017,71.913338,67.464127,0.000000,25.679310,26.690428,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.571178,1.141342,-0.292184,9.374981,1.000000
2024-06-24 15:49:30.005,903.213,,0.031300,0.012770,0.000234,73.000017,71.801193,67.600189,0.000000,25.679310,26.690428,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.566305,1.126723,-0.292184,9.365215,1.000000
2024-06-24 15:49:35.005,908.213,,0.033190,0.012240,0.000245,73.000017,71.900848,67.723885,0.000000,25.679310,26.704054,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.571178,1.126723,-0.290622,9.362774,1.000000
2024-06-24 15:49:40.005,913.213,,0.034140,0.010640,0.000213,73.000017,72.020195,67.725128,0.000000,25.668499,26.713984,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.487442,0.000000,0.000000,0.576052,1.141342,-0.292184,9.355449,1.000000
2024-06-24 15:49:45.005,918.213,,0.035090,0.011170,0.000234,73.000017,72.157547,67.836456,0.000000,25.668499,26.727610,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.576052,1.121849,-0.290622,9.345683,1.000000
2024-06-24 15:49:50.005,923.213,,0.036040,0.012240,0.000245,73.000017,72.282410,67.994278,0.000000,25.681780,26.713984,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.576052,1.131596,-0.290622,9.345683,1.000000
2024-06-24 15:49:55.005,928.213,,0.036990,0.012240,0.000245,73.000017,72.382301,68.078941,0.000000,25.681780,26.713984,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.576052,1.141342,-0.292184,9.343242,1.000000
2024-06-24 15:50:00.005,933.213,,0.038880,0.011700,0.000245,73.000017,72.582085,68.211983,0.000000,25.681780,26.700357,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.566305,1.141342,-0.290622,9.340800,1.000000
2024-06-24 15:50:05.005,938.213,,0.039830,0.012240,0.000234,73.000017,72.706947,68.357117,0.000000,25.681780,26.741236,0.000000,0.074213,-0.019380,0.000000,0.005703,0.017111,0.500000,0.499527,0.000000,0.000000,0.556559,1.131596,-0.290622,9.340800,1.000000
2024-06-24 15:50:10.005,943.213,,0.040780,0.012770,0.000255,73.000017,72.794357,68.502258,0.000000,25.681780,26.727610,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.576052,1.131596,-0.292184,9.331034,1.000000
2024-06-24 15:50:15.005,948.213,,0.041730,0.011170,0.000234,73.000017,72.867744,68.586914,0.000000,25.695063,26.754862,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.585798,1.131596,-0.290622,9.326151,1.000000
2024-06-24 15:50:20.005,953.213,,0.043620,0.012240,0.000245,73.000017,72.916580,68.744148,0.000000,25.681780,26.754862,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.576052,1.151089,-0.290622,9.318827,1.000000
2024-06-24 15:50:25.006,958.214,,0.044570,0.011700,0.000234,74.000033,72.977623,68.828812,0.000000,25.695063,26.727610,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.571178,1.131596,-0.290622,9.323710,1.000000
2024-06-24 15:50:30.006,963.214,,0.045520,0.011700,0.000223,74.000033,72.977623,68.877968,0.000000,25.681780,26.795742,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.571178,1.126723,-0.290622,9.323710,1.000000
2024-06-24 15:50:35.005,968.213,,0.047420,0.012240,0.000234,74.000033,73.019646,68.963310,0.000000,25.705873,26.799438,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.571178,1.131596,-0.290622,9.313944,1.000000
2024-06-24 15:50:40.005,973.213,,0.048370,0.012240,0.000245,74.000033,73.050880,69.014030,0.000000,25.695063,26.782114,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.576052,1.141342,-0.290622,9.313944,1.000000
2024-06-24 15:50:45.005,978.213,,0.049320,0.011700,0.000234,74.000033,73.124130,69.063507,0.000000,25.708344,26.795742,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.571178,1.141342,-0.290622,9.299295,1.000000
2024-06-24 15:50:50.005,983.213,,0.051210,0.011700,0.000234,74.000033,73.227203,69.136482,0.000000,25.719154,26.813065,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.576052,1.131596,-0.290622,9.279763,1.000000
2024-06-24 15:50:55.005,988.213,,0.052160,0.012240,0.000245,74.000033,73.356102,69.249054,0.000000,25.695063,26.782114,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.585798,1.141342,-0.290622,9.279763,1.000000
2024-06-24 15:51:00.005,993.213,,0.053110,0.012240,0.000245,74.000033,73.532425,69.420982,0.000000,25.705873,26.785812,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.590671,1.131596,-0.290622,9.277322,1.000000
2024-06-24 15:51:05.005,998.213,,0.055010,0.010640,0.000213,74.000033,73.820045,69.422226,0.000000,25.695063,26.809368,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.576052,1.131596,-0.290622,9.294412,1.000000
2024-06-24 15:51:10.005,1003.213,,0.056900,0.011700,0.000245,74.000033,73.746788,69.583031,0.000000,25.708344,26.809368,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.585798,1.131596,-0.290622,9.289529,1.000000
2024-06-24 15:51:15.005,1008.213,,0.057850,0.012240,0.000245,74.000033,73.935318,69.742584,0.000000,25.705873,26.840317,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.576052,1.141342,-0.290622,9.277322,1.000000
2024-06-24 15:51:20.005,1013.213,,0.058800,0.011170,0.000223,74.000033,74.039803,69.854439,0.000000,25.708344,26.850246,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.576052,1.141342,-0.289059,9.269997,1.000000
2024-06-24 15:51:25.005,1018.213,,0.059750,0.012240,0.000245,75.000033,74.161896,69.965820,0.000000,25.708344,26.836620,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.576052,1.141342,-0.290622,9.272439,1.000000
2024-06-24 15:51:30.005,1023.213,,0.061640,0.012240,0.000245,75.000033,74.264961,70.137207,0.000000,25.719154,26.853943,0.000000,0.040524,-0.019380,0.000000,0.005703,0.017111,0.500000,0.496841,0.000000,0.000000,0.585798,1.131596,-0.289059,9.279763,1.000000
2024-06-24 15:51:35.005,1028.213,,0.062590,0.012240,0.000255,75.000033,74.350426,70.274521,0.000000,25.732437,26.867569,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,-0.290622,9.260231,1.000000
2024-06-24 15:51:40.005,1033.213,,0.064490,0.012240,0.000245,75.000033,74.381653,70.348701,0.000000,25.721626,26.863873,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.131596,-0.290622,9.260231,1.000000
2024-06-24 15:51:45.005,1038.213,,0.065440,0.012240,0.000223,75.000033,74.545769,70.493401,0.000000,25.719154,26.867569,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.576052,1.141342,-0.289059,9.243141,1.000000
2024-06-24 15:51:50.005,1043.213,,0.067330,0.012240,0.000245,75.000033,74.564789,70.543266,0.000000,25.721626,26.863873,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,-0.290622,9.248024,1.000000
2024-06-24 15:51:55.005,1048.213,,0.068280,0.011700,0.000234,75.000033,74.650253,70.579742,0.000000,25.721626,26.891125,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.585798,1.131596,-0.289059,9.240699,1.000000
2024-06-24 15:52:00.005,1053.213,,0.069230,0.011700,0.000234,75.000033,74.674667,70.689186,0.000000,25.721626,26.904751,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.600417,1.131596,-0.289059,9.248024,1.000000
2024-06-24 15:52:05.005,1058.213,,0.071130,0.012240,0.000245,75.000033,74.784554,70.677025,0.000000,25.721626,26.904751,0.000000,0.057368,-0.010953,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.590671,1.131596,-0.289059,9.248024,1.000000
2024-06-24 15:52:10.005,1063.213,,0.073020,0.011700,0.000234,75.000033,74.838783,70.785240,0.000000,25.732437,26.908449,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,-0.289059,9.250465,1.000000
2024-06-24 15:52:15.005,1068.213,,0.073970,0.011700,0.000234,75.000033,74.943268,70.883751,0.000000,25.721626,26.891125,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.585798,1.126723,-0.289059,9.257790,1.000000
2024-06-24 15:52:20.005,1073.213,,0.075870,0.012240,0.000245,75.000033,75.101982,70.968872,0.000000,25.734907,26.932003,0.000000,0.057368,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.600417,1.131596,-0.289059,9.250465,1.000000
2024-06-24 15:52:25.005,1078.213,,0.077770,0.011700,0.000234,76.000050,75.150818,71.017509,0.000000,25.721626,26.945631,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.576052,1.141342,-0.289059,9.240699,1.000000
2024-06-24 15:52:30.005,1083.213,,0.078710,0.012240,0.000245,76.000050,75.327141,71.186523,0.000000,25.745718,26.949327,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.590671,1.131596,-0.290622,9.240699,1.000000
2024-06-24 15:52:35.005,1088.213,,0.079660,0.012240,0.000245,76.000050,75.370583,71.248550,0.000000,25.734907,26.959257,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.585798,1.126723,-0.289059,9.240699,1.000000
2024-06-24 15:52:40.005,1093.213,,0.080610,0.012240,0.000245,76.000050,75.498070,71.405411,0.000000,25.745718,26.922075,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,-0.289059,9.243141,1.000000
2024-06-24 15:52:45.005,1098.213,,0.082510,0.012240,0.000245,76.000050,75.583527,71.575653,0.000000,25.745718,26.962954,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.126723,-0.289059,9.238258,1.000000
2024-06-24 15:52:50.005,1103.213,,0.083460,0.012240,0.000255,76.000050,75.742249,71.709412,0.000000,25.745718,26.962954,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.131596,-0.289059,9.243141,1.000000
2024-06-24 15:52:55.005,1108.213,,0.085350,0.011700,0.000234,76.000050,75.913170,71.709412,0.000000,25.759001,26.990206,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.600417,1.131596,-0.289059,9.238258,1.000000
2024-06-24 15:53:00.005,1113.213,,0.086300,0.012770,0.000255,76.000050,75.949799,71.806694,0.000000,25.745718,26.949327,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,-0.289059,9.240699,1.000000
2024-06-24 15:53:05.005,1118.213,,0.088200,0.011700,0.000255,76.000050,76.132935,71.943085,0.000000,25.745718,26.962954,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.600417,1.141342,-0.289059,9.240699,1.000000
2024-06-24 15:53:10.005,1123.213,,0.090100,0.012770,0.000255,76.000050,76.267227,72.042580,0.000000,25.759001,27.003832,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.151089,-0.289059,9.233375,1.000000
2024-06-24 15:53:15.005,1128.213,,0.090100,0.012770,0.000245,76.000050,76.364899,72.166946,0.000000,25.759001,27.003832,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,-0.290622,9.228492,1.000000
2024-06-24 15:53:20.005,1133.213,,0.091990,0.011700,0.000234,76.000050,76.389320,72.291306,0.000000,25.745718,27.003832,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,-0.289059,9.221168,1.000000
2024-06-24 15:53:25.005,1138.213,,0.092940,0.012770,0.000234,77.000050,76.425949,72.378365,0.000000,25.745718,27.003832,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.600417,1.131596,-0.289059,9.213843,1.000000
2024-06-24 15:53:30.005,1143.213,,0.093890,0.011170,0.000223,77.000050,76.425949,72.465416,0.000000,25.759001,27.044712,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.600417,1.126723,-0.289059,9.216285,1.000000
2024-06-24 15:53:35.005,1148.213,,0.095790,0.012770,0.000255,77.000050,76.425949,72.490288,0.000000,25.759001,27.003832,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.141342,-0.290622,9.213843,1.000000
2024-06-24 15:53:40.005,1153.213,,0.096730,0.012240,0.000266,77.000050,76.499199,72.552475,0.000000,25.745718,27.017458,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.590671,1.131596,-0.289059,9.216285,1.000000
2024-06-24 15:53:45.005,1158.213,,0.098630,0.011700,0.000234,77.000050,76.535828,72.639526,0.000000,25.759001,27.058338,0.000000,0.057368,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.590671,1.131596,-0.289059,9.213843,1.000000
2024-06-24 15:53:50.005,1163.213,,0.099580,0.012770,0.000255,77.000050,76.633499,72.739021,0.000000,25.759001,27.071964,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.131596,-0.289059,9.191870,1.000000
2024-06-24 15:53:55.005,1168.213,,0.100530,0.012240,0.000245,77.000050,76.767799,72.813553,0.000000,25.759001,27.031086,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,-0.289059,9.191870,1.000000
2024-06-24 15:54:00.005,1173.213,,0.101480,0.011170,0.000234,77.000050,76.877678,72.813553,0.000000,25.759001,27.058338,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.131596,-0.289059,9.191870,1.000000
2024-06-24 15:54:05.005,1178.213,,0.103370,0.012240,0.000245,77.000050,77.036392,72.935150,0.000000,25.759001,27.058338,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.600417,1.141342,-0.289059,9.184545,1.000000
2024-06-24 15:54:10.005,1183.213,,0.104320,0.012770,0.000255,77.000050,77.182899,72.995956,0.000000,25.759001,27.071964,0.000000,0.074213,-0.010953,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.600417,1.131596,-0.289059,9.177221,1.000000
2024-06-24 15:54:15.005,1188.213,,0.105270,0.012240,0.000245,77.000050,77.268364,73.178352,0.000000,25.759001,27.085590,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.605291,1.131596,-0.285934,9.177221,1.000000
2024-06-24 15:54:20.005,1193.213,,0.106220,0.010640,0.000255,77.000050,77.451500,73.287796,0.000000,25.772282,27.085590,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.610164,1.126723,-0.289059,9.172338,1.000000
2024-06-24 15:54:25.005,1198.213,,0.108110,0.012240,0.000245,78.000050,77.494942,73.337662,0.000000,25.761471,27.081892,0.000000,0.074213,-0.010953,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.141342,-0.290622,9.172338,1.000000
2024-06-24 15:54:30.005,1203.213,,0.109060,0.012770,0.000255,78.000050,77.617027,73.459259,0.000000,25.761471,27.095520,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.605291,1.121849,-0.289059,9.165014,1.000000
2024-06-24 15:54:35.005,1208.213,,0.110010,0.012240,0.000245,78.000050,77.629234,73.532219,0.000000,25.761471,27.109146,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.121849,-0.289059,9.165014,1.000000
2024-06-24 15:54:40.005,1213.213,,0.111910,0.012770,0.000245,78.000050,77.683472,73.616119,0.000000,25.772282,27.099216,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.141342,-0.290622,9.160131,1.000000
2024-06-24 15:54:45.005,1218.213,,0.112860,0.012240,0.000245,78.000050,77.702492,73.665985,0.000000,25.761471,27.081892,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.605291,1.141342,-0.289059,9.172338,1.000000
2024-06-24 15:54:50.005,1223.213,,0.113800,0.012240,0.000266,78.000050,77.702492,73.738945,0.000000,25.774752,27.122772,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.605291,1.131596,-0.285934,9.165014,1.000000
2024-06-24 15:54:55.005,1228.213,,0.114750,0.011170,0.000223,78.000050,77.739120,73.787582,0.000000,25.774752,27.109146,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.141342,-0.289059,9.165014,1.000000
2024-06-24 15:55:00.005,1233.213,,0.115700,0.011700,0.000234,78.000050,77.798973,73.848389,0.000000,25.761471,27.095520,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.141342,-0.290622,9.165014,1.000000
2024-06-24 15:55:05.005,1238.213,,0.117600,0.012240,0.000234,78.000050,77.870628,73.872704,0.000000,25.761471,27.136398,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.600417,1.131596,-0.290622,9.160131,1.000000
2024-06-24 15:55:10.005,1243.213,,0.118550,0.012770,0.000255,78.000050,78.013954,73.969986,0.000000,25.774752,27.136398,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.605291,1.121849,-0.290622,9.150365,1.000000
2024-06-24 15:55:15.005,1248.213,,0.119490,0.011700,0.000245,78.000050,78.145332,74.079430,0.000000,25.774752,27.136398,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.605291,1.131596,-0.290622,9.147923,1.000000
2024-06-24 15:55:20.005,1253.213,,0.120440,0.012240,0.000245,78.000050,78.252823,74.128067,0.000000,25.774752,27.136398,0.000000,0.040524,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.590671,1.126723,-0.289059,9.147923,1.000000
2024-06-24 15:55:25.005,1258.213,,0.122340,0.011700,0.000234,79.000067,78.324486,74.261833,0.000000,25.774752,27.122772,0.000000,0.074213,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.605291,1.131596,-0.289059,9.135716,1.000000
2024-06-24 15:55:30.005,1263.213,,0.122340,0.011170,0.000223,79.000067,78.455864,74.359108,0.000000,25.774752,27.150024,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.619910,1.151089,-0.289059,9.130833,1.000000
2024-06-24 15:55:35.006,1268.214,,0.123290,0.011700,0.000234,79.000067,78.515579,74.395592,0.000000,25.774752,27.150024,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.151089,-0.289059,9.128391,1.000000
2024-06-24 15:55:40.005,1273.213,,0.125180,0.011170,0.000234,79.000067,78.658905,74.505035,0.000000,25.774752,27.150024,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.141342,-0.290622,9.130833,1.000000
2024-06-24 15:55:45.005,1278.213,,0.126130,0.012240,0.000245,79.000067,78.925827,74.699593,0.000000,25.788034,27.177277,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.131596,-0.290622,9.135716,1.000000
2024-06-24 15:55:50.006,1283.214,,0.127080,0.012770,0.000245,79.000067,78.828156,74.918480,0.000000,25.788034,27.177277,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.605291,1.131596,-0.290622,9.138157,1.000000
2024-06-24 15:55:55.005,1288.213,,0.128030,0.012770,0.000255,79.000067,79.035706,74.894157,0.000000,25.788034,27.177277,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.619910,1.126723,-0.290622,9.130833,1.000000
2024-06-24 15:56:00.005,1293.213,,0.128980,0.013300,0.000245,79.000067,79.114357,75.038857,0.000000,25.798845,27.167347,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.605291,1.131596,-0.290622,9.130833,1.000000
2024-06-24 15:56:05.005,1298.213,,0.129930,0.011700,0.000234,79.000067,79.206635,75.149521,0.000000,25.788034,27.190903,0.000000,0.074213,-0.010953,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.605291,1.141342,-0.290622,9.125950,1.000000
2024-06-24 15:56:10.005,1303.213,,0.131820,0.012240,0.000266,79.000067,79.243263,75.185997,0.000000,25.788034,27.177277,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.600417,1.131596,-0.290622,9.128391,1.000000
2024-06-24 15:56:15.005,1308.213,,0.131820,0.011700,0.000255,79.000067,79.279884,75.271118,0.000000,25.788034,27.190903,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.600417,1.131596,-0.290622,9.125950,1.000000
2024-06-24 15:56:20.005,1313.213,,0.133720,0.011170,0.000245,79.000067,79.365349,75.344078,0.000000,25.801315,27.177277,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.605291,1.131596,-0.290622,9.121067,1.000000
2024-06-24 15:56:25.005,1318.213,,0.134670,0.011170,0.000223,80.000000,79.389771,75.417038,0.000000,25.801315,27.204529,0.000000,0.074213,-0.010953,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.610164,1.131596,-0.290622,9.125950,1.000000
2024-06-24 15:56:30.005,1323.213,,0.135620,0.011700,0.000234,80.000000,79.438606,75.490005,0.000000,25.801315,27.231783,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.131596,-0.290622,9.118625,1.000000
