-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-24 17:58:00.005,8614.216,,1.656800,129.982130,2.599749,80.000000,79.996262,78.508888,0.000000,26.713453,64.438988,0.000000,0.133170,0.014328,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.131596,0.248457,0.329600,1.000000
2024-06-24 17:58:05.005,8619.216,,1.656800,129.987460,2.599749,80.000000,79.945335,78.452820,0.000000,26.663000,64.459053,0.000000,0.133170,0.014328,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.546812,1.131596,0.248457,0.329600,1.000000
2024-06-24 17:58:10.005,8624.216,,1.663440,135.213960,2.704279,80.000000,80.014801,78.508888,0.000000,26.713453,64.608345,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.551686,1.126723,0.248457,0.329600,1.000000
2024-06-24 17:58:15.005,8629.216,,1.663440,135.112530,2.702251,80.000000,79.957550,78.500397,0.000000,26.649719,64.543732,0.000000,0.133170,0.014328,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.141342,0.243770,0.329600,1.000000
2024-06-24 17:58:20.005,8634.216,,1.663440,135.059130,2.701183,80.000000,79.996262,78.508888,0.000000,26.700172,64.705124,0.000000,0.133170,0.014328,0.000000,-0.011153,0.000285,0.500000,0.490127,0.000000,0.000000,0.551686,1.121849,0.243770,0.327158,1.000000
2024-06-24 17:58:25.006,8639.217,,1.662490,135.005750,2.700115,80.000000,79.981964,78.476608,0.000000,26.663000,64.700996,0.000000,0.133170,0.014328,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.131596,0.243770,0.329600,1.000000
2024-06-24 17:58:30.005,8644.216,,1.663440,135.011090,2.700115,80.000000,80.020287,78.508888,0.000000,26.700172,64.826096,0.000000,0.133170,0.039609,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.546812,1.131596,0.243770,0.329600,1.000000
2024-06-24 17:58:35.006,8649.217,,1.663440,135.005750,2.700115,80.000000,80.035812,78.536087,0.000000,26.663000,64.834061,0.000000,0.133170,0.039609,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.551686,1.131596,0.243770,0.329600,1.000000
2024-06-24 17:58:40.005,8654.216,,1.663440,135.005750,2.700115,80.000000,80.030319,78.512299,0.000000,26.649719,65.028313,0.000000,0.133170,0.039609,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.532193,1.141342,0.243770,0.329600,1.000000
2024-06-24 17:58:45.005,8659.216,,1.663440,135.005750,2.700115,80.000000,80.035812,78.547981,0.000000,26.649719,65.015938,0.000000,0.133170,0.014328,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.141342,0.243770,0.332041,1.000000
2024-06-24 17:58:50.005,8664.216,,1.663440,135.005750,2.700222,80.000000,80.079674,78.571777,0.000000,26.663000,65.065430,0.000000,0.133170,0.039609,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.537066,1.126723,0.242207,0.332041,1.000000
2024-06-24 17:58:55.005,8669.216,,1.663440,135.005750,2.700115,80.000000,80.091972,78.571777,0.000000,26.649719,65.065430,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.131596,0.243770,0.329600,1.000000
2024-06-24 17:59:00.006,8674.217,,1.663440,135.005750,2.700115,80.000000,80.091972,78.607460,0.000000,26.649719,65.053055,0.000000,0.133170,0.014328,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.537066,1.131596,0.243770,0.329600,1.000000
2024-06-24 17:59:05.005,8679.216,,1.663440,135.011090,2.700222,80.000000,80.104271,78.631256,0.000000,26.649719,65.090172,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.141342,0.243770,0.329600,1.000000
2024-06-24 17:59:10.005,8684.216,,1.663440,135.005750,2.700115,80.000000,80.041298,78.631256,0.000000,26.649719,65.164406,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.537066,1.126723,0.243770,0.329600,1.000000
2024-06-24 17:59:15.005,8689.216,,1.670080,140.125470,2.802509,80.000000,80.013863,78.595566,0.000000,26.663000,65.374725,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.131596,0.243770,0.329600,1.000000
2024-06-24 17:59:20.005,8694.216,,1.670080,140.072080,2.801442,80.000000,79.969757,78.595566,0.000000,26.649719,65.312866,0.000000,0.133170,0.014328,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.546812,1.141342,0.242207,0.329600,1.000000
2024-06-24 17:59:25.005,8699.216,,1.670080,140.018690,2.800374,80.000000,79.933128,78.595566,0.000000,26.649719,65.424217,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.131596,0.242207,0.329600,1.000000
2024-06-24 17:59:30.005,8704.216,,1.670080,140.018690,2.800374,80.000000,79.945335,78.547981,0.000000,26.649719,65.461334,0.000000,0.133170,0.039609,0.000000,0.005703,-0.008129,0.500000,0.507584,0.000000,0.000000,0.537066,1.131596,0.242207,0.329600,1.000000
2024-06-24 17:59:35.005,8709.216,,1.670080,140.024050,2.800374,80.000000,79.908714,78.559875,0.000000,26.649719,65.597427,0.000000,0.133170,0.039609,0.000000,0.005703,0.017111,0.500000,0.499527,0.000000,0.000000,0.537066,1.131596,0.242207,0.329600,1.000000
2024-06-24 17:59:40.005,8714.216,,1.670080,140.024050,2.800481,80.000000,79.945335,78.547981,0.000000,26.649719,65.510818,0.000000,0.133170,0.048036,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.131596,0.242207,0.329600,1.000000
2024-06-24 17:59:45.005,8719.216,,1.670080,140.024050,2.800481,80.000000,79.920921,78.559875,0.000000,26.663000,65.646912,0.000000,0.133170,0.039609,0.000000,0.014131,-0.008129,0.500000,0.490127,0.000000,0.000000,0.532193,1.131596,0.239082,0.332041,1.000000
2024-06-24 17:59:50.005,8724.216,,1.670080,140.018690,2.800481,80.000000,80.006386,78.571777,0.000000,26.649719,65.696404,0.000000,0.158437,0.039609,0.000000,0.022559,-0.008129,0.500000,0.507584,0.000000,0.000000,0.532193,1.131596,0.242207,0.329600,1.000000
2024-06-24 17:59:55.005,8729.216,,1.670080,140.018690,2.800374,80.000000,80.025772,78.627846,0.000000,26.700172,65.750114,0.000000,0.133170,0.014328,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.537066,1.131596,0.242207,0.329600,1.000000
2024-06-24 18:00:00.005,8734.216,,1.670080,140.024050,2.800481,80.000000,80.035812,78.631256,0.000000,26.649719,65.659286,0.000000,0.133170,0.014328,0.000000,0.022559,-0.008129,0.500000,0.507584,0.000000,0.000000,0.527320,1.131596,0.242207,0.329600,1.000000
2024-06-24 18:00:05.005,8739.216,,1.670080,139.970640,2.799413,80.000000,80.024834,78.595566,0.000000,26.649719,65.708778,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.532193,1.131596,0.242207,0.329600,1.000000
2024-06-24 18:00:10.005,8744.216,,1.670080,139.970640,2.800481,80.000000,80.046783,78.619354,0.000000,26.649719,65.795380,0.000000,0.158437,0.039609,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.537066,1.131596,0.242207,0.329600,1.000000
2024-06-24 18:00:15.005,8749.216,,1.676720,145.197140,2.903943,80.000000,80.046783,78.643150,0.000000,26.649719,65.820122,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.532193,1.151089,0.242207,0.329600,1.000000
2024-06-24 18:00:20.005,8754.216,,1.676720,145.095700,2.901914,80.000000,80.091972,78.726570,0.000000,26.649719,65.906731,0.000000,0.133170,0.039609,0.000000,0.005703,-0.008129,0.500000,0.507584,0.000000,0.000000,0.532193,1.131596,0.242207,0.332041,1.000000
2024-06-24 18:00:25.005,8759.216,,1.676720,145.042330,2.900847,80.000000,80.141159,78.726570,0.000000,26.649719,66.005707,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.131596,0.239082,0.332041,1.000000
2024-06-24 18:00:30.005,8764.216,,1.676720,145.042330,2.900847,80.000000,80.104271,78.726570,0.000000,26.649719,65.931473,0.000000,0.133170,0.039609,0.000000,0.022559,0.000285,0.500000,0.490127,0.000000,0.000000,0.532193,1.126723,0.239082,0.332041,1.000000
2024-06-24 18:00:35.005,8769.216,,1.676720,144.988940,2.899779,80.000000,80.116562,78.726570,0.000000,26.649719,65.956215,0.000000,0.158437,0.014328,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.537066,1.126723,0.239082,0.332041,1.000000
2024-06-24 18:00:40.005,8774.216,,1.676720,144.988940,2.899779,80.000000,80.081772,78.783882,0.000000,26.713453,66.121277,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.126723,0.239082,0.332041,1.000000
2024-06-24 18:00:45.005,8779.216,,1.676720,144.988940,2.899779,80.000000,80.030319,78.750893,0.000000,26.649719,66.117058,0.000000,0.133170,0.022755,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.131596,0.239082,0.336924,1.000000
2024-06-24 18:00:50.005,8784.216,,1.676720,144.994260,2.899885,80.000000,79.969757,78.702629,0.000000,26.649719,66.154167,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.551686,1.131596,0.239082,0.332041,1.000000
2024-06-24 18:00:55.005,8789.216,,1.676720,144.988940,2.899885,80.000000,79.981964,78.690735,0.000000,26.649719,66.129425,0.000000,0.133170,0.056463,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.532193,1.126723,0.239082,0.341807,1.000000
2024-06-24 18:01:00.005,8794.216,,1.676720,144.988940,2.899779,80.000000,79.945335,78.678833,0.000000,26.649719,66.166542,0.000000,0.133170,-0.002526,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.551686,1.141342,0.237519,0.341807,1.000000
2024-06-24 18:01:05.005,8799.216,,1.676720,144.988940,2.899779,80.000000,79.945335,78.655045,0.000000,26.649719,66.228401,0.000000,0.133170,0.056463,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.121849,0.239082,0.349132,1.000000
2024-06-24 18:01:10.005,8804.216,,1.676720,144.988940,2.899779,80.000000,79.981964,78.655045,0.000000,26.649719,66.302635,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.532193,1.141342,0.239082,0.351573,1.000000
2024-06-24 18:01:15.005,8809.216,,1.683350,150.215420,3.004202,80.000000,79.969757,78.666939,0.000000,26.649719,66.636681,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.126723,0.237519,0.351573,1.000000
2024-06-24 18:01:20.005,8814.216,,1.683350,150.108660,3.002173,80.000000,79.981964,78.678833,0.000000,26.649719,66.302635,0.000000,0.133170,0.039609,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.527320,1.131596,0.239082,0.351573,1.000000
2024-06-24 18:01:25.005,8819.216,,1.683350,150.055270,3.001105,80.000000,80.006386,78.738731,0.000000,26.649719,66.525330,0.000000,0.133170,0.039609,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.537066,1.131596,0.237519,0.351573,1.000000
2024-06-24 18:01:30.005,8824.216,,1.682410,150.007220,3.000038,80.000000,80.036743,78.759567,0.000000,26.700172,66.579041,0.000000,0.158437,0.039609,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.551686,1.131596,0.237519,0.351573,1.000000
2024-06-24 18:01:35.005,8829.216,,1.683350,150.007220,3.000144,80.000000,80.035812,78.690735,0.000000,26.649719,66.574821,0.000000,0.133170,0.039609,0.000000,0.005703,-0.008129,0.500000,0.490127,0.000000,0.000000,0.532193,1.131596,0.237519,0.351573,1.000000
2024-06-24 18:01:40.005,8834.216,,1.683350,150.007220,3.000144,80.000000,80.069481,78.747406,0.000000,26.700172,66.838860,0.000000,0.133170,-0.002526,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.141342,0.237519,0.349132,1.000000
2024-06-24 18:01:45.005,8839.216,,1.683350,150.007220,3.000144,80.000000,80.091972,78.799530,0.000000,26.649719,66.735657,0.000000,0.133170,0.056463,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.141342,0.237519,0.351573,1.000000
2024-06-24 18:01:50.005,8844.216,,1.683350,150.007220,3.000144,80.000000,80.143257,78.820366,0.000000,26.700172,67.197647,0.000000,0.133170,0.039609,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.141342,0.237519,0.349132,1.000000
2024-06-24 18:01:55.005,8849.216,,1.682410,150.007220,3.000144,80.000000,80.128860,78.787369,0.000000,26.649719,66.896492,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.532193,1.131596,0.237519,0.349132,1.000000
2024-06-24 18:02:00.005,8854.216,,1.682410,150.007220,3.000144,80.000000,80.091972,78.811691,0.000000,26.649719,67.032585,0.000000,0.133170,0.014328,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.131596,0.237519,0.346690,1.000000
2024-06-24 18:02:05.005,8859.216,,1.683350,150.001880,3.000144,80.000000,80.106369,78.869003,0.000000,26.700172,66.974953,0.000000,0.133170,0.039609,0.000000,0.022559,0.000285,0.500000,0.487442,0.000000,0.000000,0.532193,1.141342,0.237519,0.346690,1.000000
2024-06-24 18:02:10.005,8864.216,,1.683350,150.007220,3.000144,80.000000,80.024834,78.811691,0.000000,26.649719,66.970726,0.000000,0.133170,0.014328,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.131596,0.239082,0.346690,1.000000
2024-06-24 18:02:15.005,8869.216,,1.683350,150.007220,3.000144,80.000000,80.036743,78.832527,0.000000,26.700172,67.061554,0.000000,0.133170,0.039609,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.532193,1.131596,0.237519,0.346690,1.000000
2024-06-24 18:02:20.005,8874.216,,1.683350,150.007220,3.000144,80.000000,79.981964,78.787369,0.000000,26.649719,67.230545,0.000000,0.158437,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.141342,0.234394,0.346690,1.000000
2024-06-24 18:02:25.005,8879.216,,1.683350,150.007220,3.000144,80.000000,79.969757,78.775208,0.000000,26.649719,67.205795,0.000000,0.158437,0.039609,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.527320,1.131596,0.237519,0.341807,1.000000
2024-06-24 18:02:30.005,8884.216,,1.683350,150.007220,3.000144,80.000000,80.008469,78.771721,0.000000,26.700172,67.197647,0.000000,0.133170,0.014328,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.527320,1.131596,0.237519,0.341807,1.000000
2024-06-24 18:02:35.005,8889.216,,1.683350,150.007220,3.000144,80.000000,79.984047,78.820366,0.000000,26.700172,67.321373,0.000000,0.133170,0.039609,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.527320,1.131596,0.234394,0.341807,1.000000
2024-06-24 18:02:40.005,8894.216,,1.683350,149.953830,2.999077,80.000000,79.981964,78.763046,0.000000,26.649719,67.280029,0.000000,0.133170,0.022755,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.126723,0.234394,0.339366,1.000000
2024-06-24 18:02:45.005,8899.216,,1.683350,150.007220,3.000144,80.000000,80.025772,78.808205,0.000000,26.700172,67.506950,0.000000,0.133170,0.039609,0.000000,0.005703,-0.008129,0.500000,0.490127,0.000000,0.000000,0.532193,1.141342,0.237519,0.339366,1.000000
2024-06-24 18:02:50.005,8904.216,,1.683350,150.007220,3.000144,80.000000,80.025772,78.796043,0.000000,26.700172,67.581184,0.000000,0.158437,0.039609,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.131596,0.237519,0.339366,1.000000
2024-06-24 18:02:55.005,8909.216,,1.683350,150.007220,3.000144,80.000000,80.036743,78.796043,0.000000,26.700172,67.506950,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.546812,1.146215,0.234394,0.339366,1.000000
2024-06-24 18:03:00.005,8914.216,,1.683350,150.007220,3.000144,80.000000,80.042229,78.832527,0.000000,26.700172,67.618301,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.532193,1.131596,0.234394,0.339366,1.000000
2024-06-24 18:03:05.006,8919.217,,1.683350,150.001880,3.000144,80.000000,80.042229,78.808205,0.000000,26.700172,67.667786,0.000000,0.158437,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.141342,0.234394,0.336924,1.000000
2024-06-24 18:03:10.005,8924.216,,1.683350,150.001880,3.000038,80.000000,80.094070,78.869003,0.000000,26.700172,67.692535,0.000000,0.158437,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.131596,0.234394,0.339366,1.000000
2024-06-24 18:03:15.005,8929.216,,1.683350,150.007220,3.000144,80.000000,80.081772,78.869003,0.000000,26.700172,67.667786,0.000000,0.158437,0.048036,0.000000,0.005703,-0.008129,0.500000,0.507584,0.000000,0.000000,0.532193,1.126723,0.234394,0.336924,1.000000
2024-06-24 18:03:20.005,8934.216,,1.677660,145.143750,2.902875,80.000000,80.106369,78.869003,0.000000,26.686890,67.729645,0.000000,0.133170,0.039609,0.000000,0.005703,-0.008129,0.500000,0.507584,0.000000,0.000000,0.546812,1.131596,0.234394,0.336924,1.000000
2024-06-24 18:03:25.006,8939.217,,1.676720,145.095700,2.901914,80.000000,80.116562,78.848167,0.000000,26.649719,67.737801,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.521012,0.000000,0.000000,0.532193,1.141342,0.234394,0.339366,1.000000
2024-06-24 18:03:30.005,8944.216,,1.677660,145.042330,2.900847,80.000000,80.118660,78.917648,0.000000,26.700172,67.766762,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.537066,1.121849,0.234394,0.336924,1.000000
2024-06-24 18:03:35.005,8949.216,,1.677660,145.047650,2.900847,80.000000,80.055084,78.872490,0.000000,26.649719,67.959969,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.121849,0.232832,0.336924,1.000000
2024-06-24 18:03:40.005,8954.216,,1.677660,144.988940,2.899779,80.000000,80.042229,78.856842,0.000000,26.700172,67.840996,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.527320,1.131596,0.234394,0.336924,1.000000
2024-06-24 18:03:45.005,8959.216,,1.677660,144.994260,2.899885,80.000000,80.025772,78.869003,0.000000,26.700172,67.890488,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.532193,1.131596,0.232832,0.336924,1.000000
2024-06-24 18:03:50.005,8964.216,,1.677660,144.994260,2.899885,80.000000,79.984047,78.820366,0.000000,26.686890,67.915230,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.527320,1.126723,0.232832,0.336924,1.000000
2024-06-24 18:03:55.005,8969.216,,1.677660,144.994260,2.899885,80.000000,79.969757,78.811691,0.000000,26.649719,67.935753,0.000000,0.133170,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.141342,0.232832,0.336924,1.000000
2024-06-24 18:04:00.005,8974.216,,1.677660,144.988940,2.899779,80.000000,79.920921,78.763046,0.000000,26.636436,68.093040,0.000000,0.158437,0.039609,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.517573,1.131596,0.234394,0.336924,1.000000
2024-06-24 18:04:05.005,8979.216,,1.677660,144.988940,2.899779,80.000000,80.020287,78.832527,0.000000,26.700172,68.085068,0.000000,0.133170,0.022755,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.532193,1.126723,0.232832,0.336924,1.000000
2024-06-24 18:04:10.005,8984.216,,1.677660,144.994260,2.899885,80.000000,80.013863,78.787369,0.000000,26.649719,68.032555,0.000000,0.133170,0.014328,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.527320,1.131596,0.232832,0.336924,1.000000
2024-06-24 18:04:15.005,8989.216,,1.677660,144.994260,2.899885,80.000000,79.994171,78.787369,0.000000,26.636436,67.972069,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.141342,0.232832,0.336924,1.000000
2024-06-24 18:04:20.005,8994.216,,1.671030,140.173510,2.803470,80.000000,80.035812,78.811691,0.000000,26.649719,68.201912,0.000000,0.133170,0.039609,0.000000,0.022559,0.000285,0.500000,0.490127,0.000000,0.000000,0.537066,1.131596,0.232832,0.336924,1.000000
2024-06-24 18:04:25.005,8999.216,,1.671030,140.072080,2.801442,80.000000,80.055084,78.836014,0.000000,26.649719,67.996262,0.000000,0.133170,0.022755,0.000000,0.014131,0.025524,0.500000,0.507584,0.000000,0.000000,0.537066,1.141342,0.232832,0.336924,1.000000
2024-06-24 18:04:30.005,9004.216,,1.671030,140.072080,2.801442,80.000000,80.094070,78.881165,0.000000,26.700172,68.133461,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.532193,1.131596,0.231269,0.336924,1.000000
2024-06-24 18:04:35.005,9009.216,,1.671030,140.018690,2.800481,80.000000,80.116562,78.848167,0.000000,26.649719,68.129326,0.000000,0.133170,0.014328,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.537066,1.131596,0.231269,0.336924,1.000000
2024-06-24 18:04:40.005,9014.216,,1.671030,140.024050,2.800481,80.000000,80.141159,78.848167,0.000000,26.649719,68.080940,0.000000,0.133170,0.014328,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.532193,1.131596,0.232832,0.336924,1.000000
2024-06-24 18:04:45.005,9019.216,,1.671030,140.024050,2.800481,80.000000,80.141159,78.872490,0.000000,26.649719,68.177719,0.000000,0.133170,0.039609,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.126723,0.231269,0.336924,1.000000
2024-06-24 18:04:50.005,9024.216,,1.671030,139.970640,2.799413,80.000000,80.141159,78.872490,0.000000,26.649719,68.226105,0.000000,0.133170,0.022755,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.527320,1.131596,0.232832,0.336924,1.000000
2024-06-24 18:04:55.005,9029.216,,1.670080,140.024050,2.800481,80.000000,80.165749,78.933289,0.000000,26.649719,68.238205,0.000000,0.133170,0.039609,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.131596,0.231269,0.336924,1.000000
2024-06-24 18:05:00.005,9034.216,,1.670080,140.024050,2.800481,80.000000,80.116562,78.908974,0.000000,26.649719,68.141426,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.537066,1.141342,0.231269,0.336924,1.000000
2024-06-24 18:05:05.006,9039.217,,1.671030,139.970640,2.800481,80.000000,80.061943,78.873718,0.000000,26.638908,68.126045,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.131596,0.231269,0.336924,1.000000
2024-06-24 18:05:10.005,9044.216,,1.671030,139.970640,2.799413,80.000000,80.035812,78.884651,0.000000,26.649719,68.141426,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.532193,1.126723,0.231269,0.336924,1.000000
2024-06-24 18:05:15.005,9049.216,,1.671030,140.024050,2.800481,80.000000,80.006386,78.884651,0.000000,26.649719,68.141426,0.000000,0.133170,0.039609,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.537066,1.131596,0.231269,0.332041,1.000000
2024-06-24 18:05:20.005,9054.216,,1.671030,139.970640,2.799413,80.000000,80.006386,78.860329,0.000000,26.649719,68.310783,0.000000,0.133170,0.022755,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.532193,1.131596,0.231269,0.336924,1.000000
2024-06-24 18:05:25.005,9059.216,,1.665340,135.107190,2.702144,80.000000,79.957550,78.823853,0.000000,26.649719,68.189812,0.000000,0.133170,0.014328,0.000000,0.014131,0.000285,0.500000,0.507584,0.000000,0.000000,0.537066,1.131596,0.231269,0.332041,1.000000
2024-06-24 18:05:30.005,9064.216,,1.665340,135.053800,2.701076,80.000000,79.945335,78.799530,0.000000,26.663000,68.214012,0.000000,0.133170,0.014328,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.546812,1.126723,0.231269,0.336924,1.000000
